time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 15:50:52.643000000,Add Order,1580417452643000000,A,104220037,S,500.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:50:54.528000000,Add Order,1580417454528000000,A,104229025,S,600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:50:58.083000000,Add Order,1580417458083000000,A,104246386,S,1300.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:01.311000000,Add Order,1580417461311000000,A,104266853,B,10200.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:04.630000000,Add Order,1580417464630000000,A,104283340,S,600.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:05.650000000,Add Order,1580417465650000000,A,104295841,B,700.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:05.716000000,Add Order,1580417465716000000,A,104296541,B,1300.0,24.75,247500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:07.309000000,Add Order,1580417467309000000,A,104304802,S,600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:07.355000000,Add Order,1580417467355000000,A,104305246,S,3200.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:07.380000000,Add Order,1580417467380000000,A,104305890,B,500.0,24.75,247500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:07.956000000,Add Order,1580417467956000000,A,104310521,S,700.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:08.940000000,Add Order,1580417468940000000,A,104314536,S,600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:09.450000000,Add Order,1580417469450000000,A,104317160,S,600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:09.662000000,Add Order,1580417469662000000,A,104318474,S,3200.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:09.885000000,Add Order,1580417469885000000,A,104319692,B,700.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:10.526000000,Add Order,1580417470526000000,A,104323362,S,700.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:11.771000000,Add Order,1580417471771000000,A,104332078,S,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:12.017000000,Add Order,1580417472017000000,A,104339047,S,1500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:12.060000000,Add Order,1580417472060000000,A,104339555,S,1600.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:12.293000000,Add Order,1580417472293000000,A,104341790,S,1500.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:12.296000000,Add Order,1580417472296000000,A,104341874,S,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:12.796000000,Add Order,1580417472796000000,A,104344910,S,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:13.321000000,Add Order,1580417473321000000,A,104347823,S,700.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:13.872000000,Add Order,1580417473872000000,A,104350196,S,700.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:15.371000000,Add Order,1580417475371000000,A,104363995,B,10900.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:15.766000000,Add Order,1580417475766000000,A,104367240,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:16.053000000,Add Order,1580417476053000000,A,104369911,B,1200.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:16.667000000,Add Order,1580417476667000000,A,104376941,B,700.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:19.227000000,Add Order,1580417479227000000,A,104392998,S,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:19.793000000,Add Order,1580417479793000000,A,104397383,S,1600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:20.505000000,Add Order,1580417480505000000,A,104402701,B,11200.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:21.303000000,Add Order,1580417481303000000,A,104406666,S,1900.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:21.304000000,Add Order,1580417481304000000,A,104406743,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:21.870000000,Add Order,1580417481870000000,A,104411572,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:22.377000000,Add Order,1580417482377000000,A,104416126,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:22.427000000,Add Order,1580417482427000000,A,104416562,S,1200.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:22.901000000,Add Order,1580417482901000000,A,104421920,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:24.172000000,Add Order,1580417484172000000,A,104429403,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:25.114000000,Add Order,1580417485114000000,A,104435137,S,1200.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:25.117000000,Add Order,1580417485117000000,A,104435247,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:25.371000000,Add Order,1580417485371000000,A,104436254,S,1800.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:25.630000000,Add Order,1580417485630000000,A,104437507,S,700.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:25.925000000,Add Order,1580417485925000000,A,104438779,S,1500.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:26.181000000,Add Order,1580417486181000000,A,104441072,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:26.683000000,Add Order,1580417486683000000,A,104444241,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:27.953000000,Add Order,1580417487953000000,A,104450606,S,1200.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:27.960000000,Add Order,1580417487960000000,A,104450943,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:28.202000000,Add Order,1580417488202000000,A,104452216,S,1600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:28.638000000,Add Order,1580417488638000000,A,104453884,S,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:29.508000000,Add Order,1580417489508000000,A,104456642,B,11000.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:29.513000000,Add Order,1580417489513000000,A,104456845,S,500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:30.494000000,Add Order,1580417490494000000,A,104461450,S,2900.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:32.007000000,Add Order,1580417492007000000,A,104468014,B,9300.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:32.007000000,Add Order,1580417492007000000,A,104468016,S,700.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:32.174000000,Add Order,1580417492174000000,A,104468642,S,1300.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:33.246000000,Add Order,1580417493246000000,A,104473140,B,9400.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:33.246000000,Add Order,1580417493246000000,A,104473145,B,700.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:33.246000000,Add Order,1580417493246000000,A,104473148,S,500.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:36.624000000,Add Order,1580417496624000000,A,104490571,S,1800.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:41.775000000,Add Order,1580417501775000000,A,104513712,S,1600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:50.566000000,Add Order,1580417510566000000,A,104551740,S,1800.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:54.077000000,Add Order,1580417514077000000,A,104568064,S,1300.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:51:56.074000000,Add Order,1580417516074000000,A,104575858,S,1300.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:05.806000000,Add Order,1580417525806000000,A,104613201,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:05.902000000,Add Order,1580417525902000000,A,104617152,B,700.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:05.932000000,Add Order,1580417525932000000,A,104617732,B,1600.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:07.606000000,Add Order,1580417527606000000,A,104627899,S,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:08.115000000,Add Order,1580417528115000000,A,104630540,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:08.715000000,Add Order,1580417528715000000,A,104633011,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:11.358000000,Add Order,1580417531358000000,A,104647645,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:11.873000000,Add Order,1580417531873000000,A,104651895,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:14.597000000,Add Order,1580417534597000000,A,104660943,S,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:16.040000000,Add Order,1580417536040000000,A,104672681,S,1700.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:16.097000000,Add Order,1580417536097000000,A,104673326,B,9400.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:16.434000000,Add Order,1580417536434000000,A,104676214,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:17.014000000,Add Order,1580417537014000000,A,104679602,S,700.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:19.837000000,Add Order,1580417539837000000,A,104692503,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:20.407000000,Add Order,1580417540407000000,A,104694848,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:21.851000000,Add Order,1580417541851000000,A,104705105,S,500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:22.014000000,Add Order,1580417542014000000,A,104706754,S,1200.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:22.350000000,Add Order,1580417542350000000,A,104708175,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:22.852000000,Add Order,1580417542852000000,A,104711313,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:24.915000000,Add Order,1580417544915000000,A,104724583,S,3000.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:27.839000000,Add Order,1580417547839000000,A,104740095,S,3400.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:29.081000000,Add Order,1580417549081000000,A,104744606,S,3200.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:29.563000000,Add Order,1580417549563000000,A,104747459,S,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:31.746000000,Add Order,1580417551746000000,A,104758914,S,500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:35.389000000,Add Order,1580417555389000000,A,104775369,S,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:36.253000000,Add Order,1580417556253000000,A,104778601,S,500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:36.792000000,Add Order,1580417556792000000,A,104781567,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:37.668000000,Add Order,1580417557668000000,A,104784397,S,700.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:39.005000000,Add Order,1580417559005000000,A,104792155,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:39.512000000,Add Order,1580417559512000000,A,104794353,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:40.067000000,Add Order,1580417560067000000,A,104796645,S,700.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:40.571000000,Add Order,1580417560571000000,A,104799317,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:41.540000000,Add Order,1580417561540000000,A,104802694,S,700.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:42.069000000,Add Order,1580417562069000000,A,104804173,S,500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:42.864000000,Add Order,1580417562864000000,A,104808903,S,700.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:43.093000000,Add Order,1580417563093000000,A,104813907,B,9400.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:44.180000000,Add Order,1580417564180000000,A,104819333,S,700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:44.690000000,Add Order,1580417564690000000,A,104824518,S,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:46.387000000,Add Order,1580417566387000000,A,104832210,S,1400.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:46.390000000,Add Order,1580417566390000000,A,104832462,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:46.951000000,Add Order,1580417566951000000,A,104836340,S,700.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:47.103000000,Add Order,1580417567103000000,A,104836803,S,1300.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:47.453000000,Add Order,1580417567453000000,A,104844226,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:48.058000000,Add Order,1580417568058000000,A,104847540,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:48.601000000,Add Order,1580417568601000000,A,104850523,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:49.218000000,Add Order,1580417569218000000,A,104854210,S,700.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:49.673000000,Add Order,1580417569673000000,A,104858946,B,1200.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:50.280000000,Add Order,1580417570280000000,A,104860724,B,700.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:52.767000000,Add Order,1580417572767000000,A,104872093,S,700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:53.850000000,Add Order,1580417573850000000,A,104877795,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:54.412000000,Add Order,1580417574412000000,A,104879687,S,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:57.208000000,Add Order,1580417577208000000,A,104890744,S,700.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:57.728000000,Add Order,1580417577728000000,A,104894210,S,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:58.469000000,Add Order,1580417578469000000,A,104897170,S,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:52:59.012000000,Add Order,1580417579012000000,A,104899493,S,700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:01.435000000,Add Order,1580417581435000000,A,104909669,S,700.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:02.827000000,Add Order,1580417582827000000,A,104917471,S,2800.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:02.919000000,Add Order,1580417582919000000,A,104918407,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:03.001000000,Add Order,1580417583001000000,A,104919224,S,3100.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:03.504000000,Add Order,1580417583504000000,A,104922485,S,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:04.011000000,Add Order,1580417584011000000,A,104926281,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:05.850000000,Add Order,1580417585850000000,A,104937364,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:06.647000000,Add Order,1580417586647000000,A,104941005,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:07.876000000,Add Order,1580417587876000000,A,104946464,S,3100.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:07.876000000,Add Order,1580417587876000000,A,104919224,S,1900.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:07.876000000,Add Order,1580417587876000000,A,104946475,B,1400.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:10.192000000,Add Order,1580417590192000000,A,104958693,B,600.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:10.192000000,Add Order,1580417590192000000,A,104958695,B,10900.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:20.218000000,Add Order,1580417600218000000,A,105002582,B,2900.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:20.285000000,Add Order,1580417600285000000,A,105003823,B,11400.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:20.840000000,Add Order,1580417600840000000,A,105007347,B,3200.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:20.843000000,Add Order,1580417600843000000,A,105007405,S,1700.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:29.776000000,Add Order,1580417609776000000,A,105044446,B,3300.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:29.839000000,Add Order,1580417609839000000,A,105045954,B,9500.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:33.324000000,Add Order,1580417613324000000,A,105061129,S,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:33.849000000,Add Order,1580417613849000000,A,105063379,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:34.562000000,Add Order,1580417614562000000,A,105066713,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:35.063000000,Add Order,1580417615063000000,A,105068624,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:35.656000000,Add Order,1580417615656000000,A,105070160,S,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:37.288000000,Add Order,1580417617288000000,A,105044446,B,1200.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:37.304000000,Add Order,1580417617304000000,A,105076969,B,500.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:46.475000000,Add Order,1580417626475000000,A,105112161,B,1500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:50.519000000,Add Order,1580417630519000000,A,105130306,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:53:51.050000000,Add Order,1580417631050000000,A,105132278,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:04.715000000,Add Order,1580417644715000000,A,105181884,B,500.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:05.188000000,Add Order,1580417645188000000,A,105184905,S,700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:05.937000000,Add Order,1580417645937000000,A,105188592,B,600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:05.937000000,Add Order,1580417645937000000,A,105188593,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:07.968000000,Add Order,1580417647968000000,A,105197560,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:10.097000000,Add Order,1580417650097000000,A,105205828,B,1200.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:10.816000000,Add Order,1580417650816000000,A,105213943,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:11.078000000,Add Order,1580417651078000000,A,105221840,B,10100.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:11.318000000,Add Order,1580417651318000000,A,105224180,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:11.575000000,Add Order,1580417651575000000,A,105226348,B,3300.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:11.575000000,Add Order,1580417651575000000,A,105226358,B,3300.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:11.622000000,Add Order,1580417651622000000,A,105226878,S,1300.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:12.566000000,Add Order,1580417652566000000,A,105232457,B,600.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:12.975000000,Add Order,1580417652975000000,A,105234755,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:14.230000000,Add Order,1580417654230000000,A,105241363,S,700.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:16.021000000,Add Order,1580417656021000000,A,105248215,S,700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:16.564000000,Add Order,1580417656564000000,A,105251206,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:16.831000000,Add Order,1580417656831000000,A,105257787,B,1400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:17.068000000,Add Order,1580417657068000000,A,105259695,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:19.150000000,Add Order,1580417659150000000,A,105271822,S,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:19.675000000,Add Order,1580417659675000000,A,105274889,S,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:20.189000000,Add Order,1580417660189000000,A,105277173,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:21.382000000,Add Order,1580417661382000000,A,105283153,B,1600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:21.383000000,Add Order,1580417661383000000,A,105283208,S,700.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:21.465000000,Add Order,1580417661465000000,A,105284280,B,10600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:21.924000000,Add Order,1580417661924000000,A,105286620,S,700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:22.433000000,Add Order,1580417662433000000,A,105290769,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:23.136000000,Add Order,1580417663136000000,A,105293784,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:23.929000000,Add Order,1580417663929000000,A,105297048,S,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:26.350000000,Add Order,1580417666350000000,A,105309887,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:28.154000000,Add Order,1580417668154000000,A,105318454,S,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:28.793000000,Add Order,1580417668793000000,A,105321222,S,700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:29.342000000,Add Order,1580417669342000000,A,105323260,S,700.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:29.873000000,Add Order,1580417669873000000,A,105325863,S,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:30.569000000,Add Order,1580417670569000000,A,105329258,S,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:31.258000000,Add Order,1580417671258000000,A,105331487,S,700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:31.921000000,Add Order,1580417671921000000,A,105335207,S,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:32.593000000,Add Order,1580417672593000000,A,105338245,S,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:40.808000000,Add Order,1580417680808000000,A,105382743,B,1300.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:41.777000000,Add Order,1580417681777000000,A,105387160,B,600.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:41.777000000,Add Order,1580417681777000000,A,105387162,S,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
