time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 15:25:18.277000000,Add Order,1580415918277000000,A,97114892,S,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:25:48.178000000,Add Order,1580415948178000000,A,97239630,S,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:25:49.543000000,Add Order,1580415949543000000,A,97248113,S,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:25:50.071000000,Add Order,1580415950071000000,A,97255458,S,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:25:51.648000000,Add Order,1580415951648000000,A,97262455,B,8000.0,24.72,247200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:26:05.182000000,Add Order,1580415965182000000,A,97325039,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:26:05.182000000,Add Order,1580415965182000000,A,97325040,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:26:09.338000000,Add Order,1580415969338000000,A,97359066,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:26:09.538000000,Add Order,1580415969538000000,A,97360920,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:26:19.586000000,Add Order,1580415979586000000,A,97418998,B,8000.0,24.72,247200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:26:19.701000000,Add Order,1580415979701000000,A,97422020,S,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:26:20.738000000,Add Order,1580415980738000000,A,97430001,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:26:27.504000000,Add Order,1580415987504000000,A,97462584,S,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:26:33.859000000,Add Order,1580415993859000000,A,97490331,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:26:34.815000000,Add Order,1580415994815000000,A,97495162,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:26:52.549000000,Add Order,1580416012549000000,A,97559279,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:26:52.563000000,Add Order,1580416012563000000,A,97559885,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:26:59.501000000,Add Order,1580416019501000000,A,97588993,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:00.949000000,Add Order,1580416020949000000,A,97595633,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:04.978000000,Add Order,1580416024978000000,A,97613300,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:04.983000000,Add Order,1580416024983000000,A,97613340,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:05.603000000,Add Order,1580416025603000000,A,97615692,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:06.897000000,Add Order,1580416026897000000,A,97621538,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:19.619000000,Add Order,1580416039619000000,A,97666418,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:19.628000000,Add Order,1580416039628000000,A,97666794,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:22.575000000,Add Order,1580416042575000000,A,97676508,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:23.386000000,Add Order,1580416043386000000,A,97681682,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:28.565000000,Add Order,1580416048565000000,A,97703536,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:28.566000000,Add Order,1580416048566000000,A,97703590,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:37.595000000,Add Order,1580416057595000000,A,97734282,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:43.172000000,Add Order,1580416063172000000,A,97751688,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:45.264000000,Add Order,1580416065264000000,A,97759842,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:45.265000000,Add Order,1580416065265000000,A,97759914,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:45.271000000,Add Order,1580416065271000000,A,97759993,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:45.276000000,Add Order,1580416065276000000,A,97760072,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:45.289000000,Add Order,1580416065289000000,A,97760141,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:48.034000000,Add Order,1580416068034000000,A,97767700,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:55.727000000,Add Order,1580416075727000000,A,97797563,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:27:56.084000000,Add Order,1580416076084000000,A,97799311,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:28:43.202000000,Add Order,1580416123202000000,A,97963700,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:28:43.203000000,Add Order,1580416123203000000,A,97963718,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:28:49.081000000,Add Order,1580416129081000000,A,97988903,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:28:49.462000000,Add Order,1580416129462000000,A,97991243,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:29:08.774000000,Add Order,1580416148774000000,A,98074041,B,8000.0,24.72,247200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:29:10.394000000,Add Order,1580416150394000000,A,98084341,S,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:29:15.530000000,Add Order,1580416155530000000,A,98114849,B,8000.0,24.71,247100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:29:18.951000000,Add Order,1580416158951000000,A,98132827,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:29:31.826000000,Add Order,1580416171826000000,A,98181068,B,8000.0,24.71,247100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:29:33.068000000,Add Order,1580416173068000000,A,98186986,S,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:29:35.413000000,Add Order,1580416175413000000,A,98199839,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:29:37.435000000,Add Order,1580416177435000000,A,98207383,S,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:29:43.692000000,Add Order,1580416183692000000,A,98227474,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:29:47.215000000,Add Order,1580416187215000000,A,98237061,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:30:01.418000000,Add Order,1580416201418000000,A,98293361,S,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:30:01.418000000,Add Order,1580416201418000000,A,98293362,B,8000.0,24.71,247100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:30:08.555000000,Add Order,1580416208555000000,A,98329186,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:30:08.902000000,Add Order,1580416208902000000,A,98332407,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:30:24.401000000,Add Order,1580416224401000000,A,98400002,B,8000.0,24.71,247100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:30:26.194000000,Add Order,1580416226194000000,A,98408387,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:30:41.692000000,Add Order,1580416241692000000,A,98478918,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:30:42.099000000,Add Order,1580416242099000000,A,98481433,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:30:56.181000000,Add Order,1580416256181000000,A,98551598,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:30:56.182000000,Add Order,1580416256182000000,A,98551612,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:30:57.336000000,Add Order,1580416257336000000,A,98557540,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:30:57.890000000,Add Order,1580416257890000000,A,98560824,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:31:02.357000000,Add Order,1580416262357000000,A,98594891,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:31:04.210000000,Add Order,1580416264210000000,A,98602941,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:31:09.569000000,Add Order,1580416269569000000,A,98628348,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:31:09.775000000,Add Order,1580416269775000000,A,98630394,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:31:23.949000000,Add Order,1580416283949000000,A,98678928,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:31:23.949000000,Add Order,1580416283949000000,A,98678929,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:31:25.104000000,Add Order,1580416285104000000,A,98681308,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:31:26.826000000,Add Order,1580416286826000000,A,98688043,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:31:45.668000000,Add Order,1580416305668000000,A,98756722,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:31:45.816000000,Add Order,1580416305816000000,A,98758248,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:31:48.795000000,Add Order,1580416308795000000,A,98775445,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:31:48.795000000,Add Order,1580416308795000000,A,98775448,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:03.702000000,Add Order,1580416323702000000,A,98861923,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:03.702000000,Add Order,1580416323702000000,A,98861924,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:24.180000000,Add Order,1580416344180000000,A,98961901,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:24.180000000,Add Order,1580416344180000000,A,98961903,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:24.182000000,Add Order,1580416344182000000,A,98961976,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:24.185000000,Add Order,1580416344185000000,A,98962099,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:24.188000000,Add Order,1580416344188000000,A,98962175,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:24.687000000,Add Order,1580416344687000000,A,98964626,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:26.159000000,Add Order,1580416346159000000,A,98970069,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:32.886000000,Add Order,1580416352886000000,A,98989547,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:33.681000000,Add Order,1580416353681000000,A,98992525,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:33.897000000,Add Order,1580416353897000000,A,98995104,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:41.015000000,Add Order,1580416361015000000,A,99024234,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:43.683000000,Add Order,1580416363683000000,A,99034060,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:46.979000000,Add Order,1580416366979000000,A,99044862,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:46.979000000,Add Order,1580416366979000000,A,99044863,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:50.997000000,Add Order,1580416370997000000,A,99054679,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:50.997000000,Add Order,1580416370997000000,A,99054680,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:59.515000000,Add Order,1580416379515000000,A,99092782,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:32:59.515000000,Add Order,1580416379515000000,A,99092784,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:33:01.434000000,Add Order,1580416381434000000,A,99101387,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:33:01.434000000,Add Order,1580416381434000000,A,99101389,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:33:04.971000000,Add Order,1580416384971000000,A,99112132,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:33:05.092000000,Add Order,1580416385092000000,A,99113380,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:33:22.731000000,Add Order,1580416402731000000,A,99196851,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:33:26.738000000,Add Order,1580416406738000000,A,99213095,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:33:42.309000000,Add Order,1580416422309000000,A,99275894,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:33:44.235000000,Add Order,1580416424235000000,A,99284286,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:34:29.863000000,Add Order,1580416469863000000,A,99484775,B,8000.0,24.72,247200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:34:30.274000000,Add Order,1580416470274000000,A,99486851,S,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:34:59.358000000,Add Order,1580416499358000000,A,99625285,B,8000.0,24.71,247100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:34:59.457000000,Add Order,1580416499457000000,A,99628760,S,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:02.140000000,Add Order,1580416502140000000,A,99645622,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:02.509000000,Add Order,1580416502509000000,A,99649295,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:08.423000000,Add Order,1580416508423000000,A,99701030,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:10.429000000,Add Order,1580416510429000000,A,99715544,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:11.991000000,Add Order,1580416511991000000,A,99727291,B,8000.0,24.72,247200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:16.616000000,Add Order,1580416516616000000,A,99748129,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:20.372000000,Add Order,1580416520372000000,A,99766567,B,8000.0,24.72,247200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:20.950000000,Add Order,1580416520950000000,A,99770217,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:30.261000000,Add Order,1580416530261000000,A,99811411,B,8000.0,24.72,247200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:32.073000000,Add Order,1580416532073000000,A,99818356,S,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:35.385000000,Add Order,1580416535385000000,A,99833400,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:37.430000000,Add Order,1580416537430000000,A,99842607,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:48.246000000,Add Order,1580416548246000000,A,99897387,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:48.263000000,Add Order,1580416548263000000,A,99897996,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:52.017000000,Add Order,1580416552017000000,A,99923387,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:35:52.017000000,Add Order,1580416552017000000,A,99923399,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:36:02.316000000,Add Order,1580416562316000000,A,99986534,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:36:02.385000000,Add Order,1580416562385000000,A,99987471,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:36:08.055000000,Add Order,1580416568055000000,A,100025495,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:36:09.373000000,Add Order,1580416569373000000,A,100035893,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:36:11.970000000,Add Order,1580416571970000000,A,100050103,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:36:14.207000000,Add Order,1580416574207000000,A,100062201,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:36:19.022000000,Add Order,1580416579022000000,A,100101344,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:36:19.717000000,Add Order,1580416579717000000,A,100105770,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:36:27.928000000,Add Order,1580416587928000000,A,100156654,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:36:27.928000000,Add Order,1580416587928000000,A,100156656,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:36:29.704000000,Add Order,1580416589704000000,A,100166948,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:36:33.641000000,Add Order,1580416593641000000,A,100182458,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:37:02.621000000,Add Order,1580416622621000000,A,100302924,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:37:04.164000000,Add Order,1580416624164000000,A,100309250,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:37:38.315000000,Add Order,1580416658315000000,A,100458205,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:37:38.315000000,Add Order,1580416658315000000,A,100458206,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:37:47.930000000,Add Order,1580416667930000000,A,100503836,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:37:48.040000000,Add Order,1580416668040000000,A,100504703,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:37:48.549000000,Add Order,1580416668549000000,A,100506717,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:37:48.549000000,Add Order,1580416668549000000,A,100506732,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:38:25.696000000,Add Order,1580416705696000000,A,100653243,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:38:29.934000000,Add Order,1580416709934000000,A,100668931,B,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:38:33.636000000,Add Order,1580416713636000000,A,100685456,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:38:33.636000000,Add Order,1580416713636000000,A,100685458,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:38:49.447000000,Add Order,1580416729447000000,A,100751797,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:38:49.452000000,Add Order,1580416729452000000,A,100752264,B,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:38:54.030000000,Add Order,1580416734030000000,A,100767374,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:38:59.633000000,Add Order,1580416739633000000,A,100782879,B,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:39:26.064000000,Add Order,1580416766064000000,A,100885495,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:39:26.064000000,Add Order,1580416766064000000,A,100885496,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:39:51.188000000,Add Order,1580416791188000000,A,101023136,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:39:51.189000000,Add Order,1580416791189000000,A,101023223,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:39:59.770000000,Add Order,1580416799770000000,A,101072446,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.019000000,Add Order,1580416800019000000,A,101077732,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.108000000,Add Order,1580416800108000000,A,101082570,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.149000000,Add Order,1580416800149000000,A,101083957,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.185000000,Add Order,1580416800185000000,A,101084871,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.249000000,Add Order,1580416800249000000,A,101086597,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.286000000,Add Order,1580416800286000000,A,101087517,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:40:01.019000000,Add Order,1580416801019000000,A,101101020,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:40:01.091000000,Add Order,1580416801091000000,A,101102796,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:40:02.094000000,Add Order,1580416802094000000,A,101118726,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:40:47.088000000,Add Order,1580416847088000000,A,101337722,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:40:47.088000000,Add Order,1580416847088000000,A,101337723,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:09.331000000,Add Order,1580416869331000000,A,101442153,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:10.309000000,Add Order,1580416870309000000,A,101445241,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:14.150000000,Add Order,1580416874150000000,A,101463489,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:14.818000000,Add Order,1580416874818000000,A,101468022,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:18.416000000,Add Order,1580416878416000000,A,101480358,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:19.679000000,Add Order,1580416879679000000,A,101484664,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:20.132000000,Add Order,1580416880132000000,A,101487973,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:20.132000000,Add Order,1580416880132000000,A,101487975,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:31.046000000,Add Order,1580416891046000000,A,101538370,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:32.218000000,Add Order,1580416892218000000,A,101544770,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:42.590000000,Add Order,1580416902590000000,A,101591448,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:42.710000000,Add Order,1580416902710000000,A,101591992,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:42.900000000,Add Order,1580416902900000000,A,101592702,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:41:43.252000000,Add Order,1580416903252000000,A,101594294,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:42:18.571000000,Add Order,1580416938571000000,A,101753871,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:42:18.577000000,Add Order,1580416938577000000,A,101754307,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:42:24.848000000,Add Order,1580416944848000000,A,101786255,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:42:24.848000000,Add Order,1580416944848000000,A,101786271,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
