time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 15:35:46.838000000,Add Order,1580416546838000000,A,97610725,B,3500.0,24.72,247200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:47.357000000,Add Order,1580416547357000000,A,97610725,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:47.415000000,Add Order,1580416547415000000,A,97610725,B,3500.0,24.72,247200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:47.416000000,Add Order,1580416547416000000,A,97610725,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:47.452000000,Add Order,1580416547452000000,A,97610725,B,3500.0,24.72,247200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:47.532000000,Add Order,1580416547532000000,A,97610725,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:47.751000000,Add Order,1580416547751000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:56.621000000,Add Order,1580416556621000000,A,97610728,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:56.961000000,Add Order,1580416556961000000,A,97610728,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:57.014000000,Add Order,1580416557014000000,A,97610728,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:57.019000000,Add Order,1580416557019000000,A,97610728,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:57.251000000,Add Order,1580416557251000000,A,97610728,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:57.606000000,Add Order,1580416557606000000,A,97610728,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:57.892000000,Add Order,1580416557892000000,A,97610728,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:58.188000000,Add Order,1580416558188000000,A,97610728,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:58.290000000,Add Order,1580416558290000000,A,97610728,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:58.292000000,Add Order,1580416558292000000,A,97610728,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:58.522000000,Add Order,1580416558522000000,A,97610728,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:58.615000000,Add Order,1580416558615000000,A,97610728,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:58.711000000,Add Order,1580416558711000000,A,97610728,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:58.797000000,Add Order,1580416558797000000,A,97610728,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:59.380000000,Add Order,1580416559380000000,A,78988454,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:35:59.504000000,Add Order,1580416559504000000,A,78988454,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:00.656000000,Add Order,1580416560656000000,A,97610728,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:00.976000000,Add Order,1580416560976000000,A,78988454,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:01.078000000,Add Order,1580416561078000000,A,78988454,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:01.229000000,Add Order,1580416561229000000,A,78988454,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:01.243000000,Add Order,1580416561243000000,A,78988454,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:01.863000000,Add Order,1580416561863000000,A,78988454,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:01.865000000,Add Order,1580416561865000000,A,78988454,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:01.888000000,Add Order,1580416561888000000,A,78988454,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:07.970000000,Add Order,1580416567970000000,A,78988456,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:08.098000000,Add Order,1580416568098000000,A,98094129,B,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:13.162000000,Add Order,1580416573162000000,A,78988456,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:13.701000000,Add Order,1580416573701000000,A,78988456,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:17.343000000,Add Order,1580416577343000000,A,98151066,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:17.797000000,Add Order,1580416577797000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:17.854000000,Add Order,1580416577854000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:17.878000000,Add Order,1580416577878000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:17.878000000,Add Order,1580416577878000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:17.890000000,Add Order,1580416577890000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:17.893000000,Add Order,1580416577893000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:18.554000000,Add Order,1580416578554000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:18.555000000,Add Order,1580416578555000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:18.567000000,Add Order,1580416578567000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:18.567000000,Add Order,1580416578567000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:18.691000000,Add Order,1580416578691000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:18.752000000,Add Order,1580416578752000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:18.752000000,Add Order,1580416578752000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:18.919000000,Add Order,1580416578919000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:19.011000000,Add Order,1580416579011000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:19.727000000,Add Order,1580416579727000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:19.727000000,Add Order,1580416579727000000,A,98151066,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:28.192000000,Add Order,1580416588192000000,A,78988456,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:29.224000000,Add Order,1580416589224000000,A,78988456,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:30.237000000,Add Order,1580416590237000000,A,78988456,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:30.243000000,Add Order,1580416590243000000,A,78988456,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:30.243000000,Add Order,1580416590243000000,A,78988456,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:30.252000000,Add Order,1580416590252000000,A,78988456,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:30.252000000,Add Order,1580416590252000000,A,78988456,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:30.264000000,Add Order,1580416590264000000,A,78988456,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:30.265000000,Add Order,1580416590265000000,A,78988456,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:30.273000000,Add Order,1580416590273000000,A,78988456,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:31.832000000,Add Order,1580416591832000000,A,78988456,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:33.623000000,Add Order,1580416593623000000,A,78988456,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:40.967000000,Add Order,1580416600967000000,A,78988456,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:36:41.052000000,Add Order,1580416601052000000,A,78988456,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:00.945000000,Add Order,1580416620945000000,A,98151066,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:02.631000000,Add Order,1580416622631000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:02.729000000,Add Order,1580416622729000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:02.787000000,Add Order,1580416622787000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:02.944000000,Add Order,1580416622944000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:03.173000000,Add Order,1580416623173000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:07.706000000,Add Order,1580416627706000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:07.849000000,Add Order,1580416627849000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:08.220000000,Add Order,1580416628220000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:08.345000000,Add Order,1580416628345000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:37.797000000,Add Order,1580416657797000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:37.799000000,Add Order,1580416657799000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:37.801000000,Add Order,1580416657801000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:38.319000000,Add Order,1580416658319000000,A,98151066,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:38.323000000,Add Order,1580416658323000000,A,98151066,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:38.417000000,Add Order,1580416658417000000,A,98151066,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:47.927000000,Add Order,1580416667927000000,A,98151066,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:47.942000000,Add Order,1580416667942000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:47.957000000,Add Order,1580416667957000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:48.550000000,Add Order,1580416668550000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:48.561000000,Add Order,1580416668561000000,A,98151066,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:48.565000000,Add Order,1580416668565000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:48.841000000,Add Order,1580416668841000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:37:48.842000000,Add Order,1580416668842000000,A,98151066,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:18.001000000,Add Order,1580416698001000000,A,97610725,B,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:18.026000000,Add Order,1580416698026000000,A,97610725,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:18.404000000,Add Order,1580416698404000000,A,97610725,B,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:18.499000000,Add Order,1580416698499000000,A,97610725,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:18.549000000,Add Order,1580416698549000000,A,97610725,B,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:20.001000000,Add Order,1580416700001000000,A,97610725,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:22.466000000,Add Order,1580416702466000000,A,97610725,B,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:23.597000000,Add Order,1580416703597000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:23.778000000,Add Order,1580416703778000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:23.779000000,Add Order,1580416703779000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:23.798000000,Add Order,1580416703798000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:24.731000000,Add Order,1580416704731000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:24.778000000,Add Order,1580416704778000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:24.808000000,Add Order,1580416704808000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:24.975000000,Add Order,1580416704975000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:25.697000000,Add Order,1580416705697000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:27.300000000,Add Order,1580416707300000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:27.303000000,Add Order,1580416707303000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:27.382000000,Add Order,1580416707382000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:28.279000000,Add Order,1580416708279000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:28.280000000,Add Order,1580416708280000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:28.280000000,Add Order,1580416708280000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:28.806000000,Add Order,1580416708806000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:28.806000000,Add Order,1580416708806000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:29.091000000,Add Order,1580416709091000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:29.929000000,Add Order,1580416709929000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:33.655000000,Add Order,1580416713655000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:34.691000000,Add Order,1580416714691000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:35.353000000,Add Order,1580416715353000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:35.408000000,Add Order,1580416715408000000,A,97610725,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:35.409000000,Add Order,1580416715409000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:35.536000000,Add Order,1580416715536000000,A,97610725,B,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:37.545000000,Add Order,1580416717545000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:42.316000000,Add Order,1580416722316000000,A,97610725,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:43.605000000,Add Order,1580416723605000000,A,97610725,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:43.973000000,Add Order,1580416723973000000,A,97610725,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:44.256000000,Add Order,1580416724256000000,A,97610725,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:44.481000000,Add Order,1580416724481000000,A,97610725,B,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:49.453000000,Add Order,1580416729453000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:53.079000000,Add Order,1580416733079000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:53.089000000,Add Order,1580416733089000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:54.572000000,Add Order,1580416734572000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:57.461000000,Add Order,1580416737461000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:57.463000000,Add Order,1580416737463000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:57.463000000,Add Order,1580416737463000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:57.684000000,Add Order,1580416737684000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:38:59.437000000,Add Order,1580416739437000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:01.473000000,Add Order,1580416741473000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:01.476000000,Add Order,1580416741476000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:08.538000000,Add Order,1580416748538000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:09.072000000,Add Order,1580416749072000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:26.042000000,Add Order,1580416766042000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:26.043000000,Add Order,1580416766043000000,A,78988450,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:26.043000000,Add Order,1580416766043000000,A,78988450,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:26.807000000,Add Order,1580416766807000000,A,97610725,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:30.438000000,Add Order,1580416770438000000,A,97610725,B,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:30.441000000,Add Order,1580416770441000000,A,97610725,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:30.443000000,Add Order,1580416770443000000,A,97610725,B,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:31.445000000,Add Order,1580416771445000000,A,97610725,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:41.357000000,Add Order,1580416781357000000,A,98151066,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:41.358000000,Add Order,1580416781358000000,A,98151066,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:41.360000000,Add Order,1580416781360000000,A,98151066,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:41.361000000,Add Order,1580416781361000000,A,98151066,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:41.911000000,Add Order,1580416781911000000,A,98151066,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:41.919000000,Add Order,1580416781919000000,A,98151066,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:42.891000000,Add Order,1580416782891000000,A,98151066,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:42.893000000,Add Order,1580416782893000000,A,98151066,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:43.013000000,Add Order,1580416783013000000,A,78988448,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:43.518000000,Add Order,1580416783518000000,A,78988448,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:47.762000000,Add Order,1580416787762000000,A,101008769,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:47.762000000,Add Order,1580416787762000000,A,101008770,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:47.762000000,Add Order,1580416787762000000,A,101008771,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:47.762000000,Add Order,1580416787762000000,A,101008772,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:47.762000000,Add Order,1580416787762000000,A,101008773,S,3500.0,24.85,248500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:47.762000000,Add Order,1580416787762000000,A,101008774,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:47.762000000,Add Order,1580416787762000000,A,101008775,S,3500.0,24.86,248600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:47.762000000,Add Order,1580416787762000000,A,101008777,B,3500.0,24.74,247400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:52.318000000,Add Order,1580416792318000000,A,101008770,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:52.319000000,Add Order,1580416792319000000,A,101008770,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:59.378000000,Add Order,1580416799378000000,A,101008769,S,3500.0,24.87,248700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:59.389000000,Add Order,1580416799389000000,A,101008769,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:59.402000000,Add Order,1580416799402000000,A,101008769,S,3500.0,24.87,248700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:59.721000000,Add Order,1580416799721000000,A,101008769,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:59.771000000,Add Order,1580416799771000000,A,101008769,S,3500.0,24.87,248700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:59.771000000,Add Order,1580416799771000000,A,101008769,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:59.784000000,Add Order,1580416799784000000,A,101008769,S,3500.0,24.87,248700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:39:59.800000000,Add Order,1580416799800000000,A,101008777,B,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.062000000,Add Order,1580416800062000000,A,101008777,B,3500.0,24.74,247400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.069000000,Add Order,1580416800069000000,A,101008771,S,3500.0,24.88,248800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.071000000,Add Order,1580416800071000000,A,101008770,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.090000000,Add Order,1580416800090000000,A,101008772,B,3500.0,24.72,247200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.326000000,Add Order,1580416800326000000,A,101008771,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.330000000,Add Order,1580416800330000000,A,101008769,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.330000000,Add Order,1580416800330000000,A,101008772,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.459000000,Add Order,1580416800459000000,A,101008770,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.460000000,Add Order,1580416800460000000,A,101008770,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
