time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 14:11:04.795000000,Add Order,1580411464795000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:11:07.173000000,Add Order,1580411467173000000,A,77282922,B,100.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:11:10.190000000,Add Order,1580411470190000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:11:13.592000000,Add Order,1580411473592000000,A,77282922,B,100.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:11:13.948000000,Add Order,1580411473948000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:11:15.473000000,Add Order,1580411475473000000,A,77282922,B,100.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:11:20.957000000,Add Order,1580411480957000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:11:20.990000000,Add Order,1580411480990000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:11:28.036000000,Add Order,1580411488036000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:11:35.544000000,Add Order,1580411495544000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:11:37.293000000,Add Order,1580411497293000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:11:53.577000000,Add Order,1580411513577000000,A,77282922,B,100.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:01.549000000,Add Order,1580411521549000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:01.903000000,Add Order,1580411521903000000,A,77282922,B,100.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:12.461000000,Add Order,1580411532461000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:12.621000000,Add Order,1580411532621000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:18.229000000,Add Order,1580411538229000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:23.458000000,Add Order,1580411543458000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:32.644000000,Add Order,1580411552644000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:34.749000000,Add Order,1580411554749000000,A,77282922,B,100.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:49.269000000,Add Order,1580411569269000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:49.479000000,Add Order,1580411569479000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:52.688000000,Add Order,1580411572688000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:52.714000000,Add Order,1580411572714000000,A,77282922,B,100.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:52.977000000,Add Order,1580411572977000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:53.158000000,Add Order,1580411573158000000,A,77282922,B,100.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:12:53.428000000,Add Order,1580411573428000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:05.664000000,Add Order,1580411585664000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:06.927000000,Add Order,1580411586927000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:11.345000000,Add Order,1580411591345000000,A,77282922,B,100.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:12.643000000,Add Order,1580411592643000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:13.811000000,Add Order,1580411593811000000,A,77282922,B,100.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:18.067000000,Add Order,1580411598067000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:18.365000000,Add Order,1580411598365000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:18.665000000,Add Order,1580411598665000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:18.964000000,Add Order,1580411598964000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:19.029000000,Add Order,1580411599029000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:19.305000000,Add Order,1580411599305000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:19.553000000,Add Order,1580411599553000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:20.183000000,Add Order,1580411600183000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:20.618000000,Add Order,1580411600618000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:20.634000000,Add Order,1580411600634000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:20.747000000,Add Order,1580411600747000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:21.019000000,Add Order,1580411601019000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:24.884000000,Add Order,1580411604884000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:24.906000000,Add Order,1580411604906000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:26.553000000,Add Order,1580411606553000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:27.337000000,Add Order,1580411607337000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:28.158000000,Add Order,1580411608158000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:28.337000000,Add Order,1580411608337000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:28.598000000,Add Order,1580411608598000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:28.788000000,Add Order,1580411608788000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:29.966000000,Add Order,1580411609966000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:30.233000000,Add Order,1580411610233000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:30.525000000,Add Order,1580411610525000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:30.572000000,Add Order,1580411610572000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:30.580000000,Add Order,1580411610580000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:31.421000000,Add Order,1580411611421000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:33.076000000,Add Order,1580411613076000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:37.535000000,Add Order,1580411617535000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:38.338000000,Add Order,1580411618338000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:38.556000000,Add Order,1580411618556000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:38.569000000,Add Order,1580411618569000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:38.601000000,Add Order,1580411618601000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:40.196000000,Add Order,1580411620196000000,A,75781753,S,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:40.287000000,Add Order,1580411620287000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:46.528000000,Add Order,1580411626528000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:46.822000000,Add Order,1580411626822000000,A,77282922,B,100.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:46.851000000,Add Order,1580411626851000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:49.425000000,Add Order,1580411629425000000,A,77282922,B,100.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:51.067000000,Add Order,1580411631067000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:51.588000000,Add Order,1580411631588000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:53.889000000,Add Order,1580411633889000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:13:58.361000000,Add Order,1580411638361000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:01.260000000,Add Order,1580411641260000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:01.270000000,Add Order,1580411641270000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:01.906000000,Add Order,1580411641906000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:01.910000000,Add Order,1580411641910000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:03.370000000,Add Order,1580411643370000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:03.497000000,Add Order,1580411643497000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:05.100000000,Add Order,1580411645100000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:05.870000000,Add Order,1580411645870000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:08.551000000,Add Order,1580411648551000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:08.999000000,Add Order,1580411648999000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:10.060000000,Add Order,1580411650060000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:22.586000000,Add Order,1580411662586000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:22.604000000,Add Order,1580411662604000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:23.659000000,Add Order,1580411663659000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:14:35.855000000,Add Order,1580411675855000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:00.471000000,Add Order,1580411700471000000,A,77282922,B,100.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:01.442000000,Add Order,1580411701442000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:05.919000000,Add Order,1580411705919000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:07.567000000,Add Order,1580411707567000000,A,75781753,S,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:14.305000000,Add Order,1580411714305000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:15.051000000,Add Order,1580411715051000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:15.072000000,Add Order,1580411715072000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:15.782000000,Add Order,1580411715782000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:15.796000000,Add Order,1580411715796000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:15.808000000,Add Order,1580411715808000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:15.856000000,Add Order,1580411715856000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:16.364000000,Add Order,1580411716364000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:16.372000000,Add Order,1580411716372000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:16.387000000,Add Order,1580411716387000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:16.433000000,Add Order,1580411716433000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:17.759000000,Add Order,1580411717759000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:19.488000000,Add Order,1580411719488000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:19.792000000,Add Order,1580411719792000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:21.918000000,Add Order,1580411721918000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:21.941000000,Add Order,1580411721941000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:24.140000000,Add Order,1580411724140000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:27.540000000,Add Order,1580411727540000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:27.797000000,Add Order,1580411727797000000,A,77282922,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:29.545000000,Add Order,1580411729545000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:41.154000000,Add Order,1580411741154000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:48.555000000,Add Order,1580411748555000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:49.698000000,Add Order,1580411749698000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:15:58.157000000,Add Order,1580411758157000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:16:13.255000000,Add Order,1580411773255000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:16:17.877000000,Add Order,1580411777877000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:16:19.608000000,Add Order,1580411779608000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:16:28.998000000,Add Order,1580411788998000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:16:29.174000000,Add Order,1580411789174000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:16:29.284000000,Add Order,1580411789284000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:16:58.131000000,Add Order,1580411818131000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:16:58.159000000,Add Order,1580411818159000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:16:58.435000000,Add Order,1580411818435000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:16:58.480000000,Add Order,1580411818480000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:16:58.741000000,Add Order,1580411818741000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:16:58.863000000,Add Order,1580411818863000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:16:59.205000000,Add Order,1580411819205000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:01.547000000,Add Order,1580411821547000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:01.977000000,Add Order,1580411821977000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:03.720000000,Add Order,1580411823720000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:08.686000000,Add Order,1580411828686000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:08.833000000,Add Order,1580411828833000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:09.397000000,Add Order,1580411829397000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:10.556000000,Add Order,1580411830556000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:10.812000000,Add Order,1580411830812000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:10.884000000,Add Order,1580411830884000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:11.150000000,Add Order,1580411831150000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:11.429000000,Add Order,1580411831429000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:11.688000000,Add Order,1580411831688000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:12.282000000,Add Order,1580411832282000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:13.963000000,Add Order,1580411833963000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:14.092000000,Add Order,1580411834092000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:14.960000000,Add Order,1580411834960000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:15.146000000,Add Order,1580411835146000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:15.202000000,Add Order,1580411835202000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:15.234000000,Add Order,1580411835234000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:15.506000000,Add Order,1580411835506000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:15.598000000,Add Order,1580411835598000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:15.609000000,Add Order,1580411835609000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:16.095000000,Add Order,1580411836095000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:16.357000000,Add Order,1580411836357000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:16.536000000,Add Order,1580411836536000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:16.551000000,Add Order,1580411836551000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:16.700000000,Add Order,1580411836700000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:16.796000000,Add Order,1580411836796000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:16.805000000,Add Order,1580411836805000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:17.077000000,Add Order,1580411837077000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:17.297000000,Add Order,1580411837297000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:18.117000000,Add Order,1580411838117000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:18.286000000,Add Order,1580411838286000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:18.703000000,Add Order,1580411838703000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:18.717000000,Add Order,1580411838717000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:18.728000000,Add Order,1580411838728000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:21.159000000,Add Order,1580411841159000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:22.463000000,Add Order,1580411842463000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:24.208000000,Add Order,1580411844208000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:24.357000000,Add Order,1580411844357000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:24.492000000,Add Order,1580411844492000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:27.874000000,Add Order,1580411847874000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:27.890000000,Add Order,1580411847890000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:28.775000000,Add Order,1580411848775000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:28.790000000,Add Order,1580411848790000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:32.786000000,Add Order,1580411852786000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:39.814000000,Add Order,1580411859814000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:17:46.259000000,Add Order,1580411866259000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:18:01.112000000,Add Order,1580411881112000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:18:15.378000000,Add Order,1580411895378000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:18:21.833000000,Add Order,1580411901833000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:18:29.466000000,Add Order,1580411909466000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:18:32.050000000,Add Order,1580411912050000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:18:32.450000000,Add Order,1580411912450000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:18:41.811000000,Add Order,1580411921811000000,A,77282922,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:18:56.287000000,Add Order,1580411936287000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:18:59.662000000,Add Order,1580411939662000000,A,77282922,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:18:59.672000000,Add Order,1580411939672000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
