time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 15:22:47.338000000,Add Order,1580415767338000000,A,96618512,B,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:22:57.724000000,Add Order,1580415777724000000,A,96657293,B,5000.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:00.325000000,Add Order,1580415780325000000,A,96667831,B,5000.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:01.831000000,Add Order,1580415781831000000,A,96673872,B,5000.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:06.098000000,Add Order,1580415786098000000,A,96687950,B,5000.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:18.122000000,Add Order,1580415798122000000,A,96720603,B,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:19.842000000,Add Order,1580415799842000000,A,96723968,B,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:20.120000000,Add Order,1580415800120000000,A,96724902,B,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:20.499000000,Add Order,1580415800499000000,A,96725811,S,3500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:20.500000000,Add Order,1580415800500000000,A,96726077,S,100.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:20.980000000,Add Order,1580415800980000000,A,96731332,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:21.444000000,Add Order,1580415801444000000,A,96733184,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:34.401000000,Add Order,1580415814401000000,A,96769703,B,100.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:34.416000000,Order Execution,1580415814416000000,E,96769703,,,,,,1.0,100.0,3598121.0,96769746.0,,80.0,,,,,,,,,
2020-01-30 15:23:34.423000000,Add Order,1580415814423000000,A,96770035,S,3500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:34.425000000,Add Order,1580415814425000000,A,96770097,S,100.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:34.616000000,Add Order,1580415814616000000,A,96770726,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:35.034000000,Add Order,1580415815034000000,A,96772329,S,100.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:35.080000000,Add Order,1580415815080000000,A,96772619,S,100.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:35.110000000,Add Order,1580415815110000000,A,96773933,S,100.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:35.482000000,Add Order,1580415815482000000,A,96776006,B,5000.0,24.72,247200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:36.472000000,Add Order,1580415816472000000,A,96779565,B,5000.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:41.497000000,Add Order,1580415821497000000,A,96791893,B,5000.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:41.596000000,Add Order,1580415821596000000,A,96793368,B,5000.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:46.179000000,Add Order,1580415826179000000,A,96806344,B,5000.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:23:50.165000000,Add Order,1580415830165000000,A,96816936,B,5000.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:30.949000000,Add Order,1580415870949000000,A,96942836,S,3500.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:30.949000000,Add Order,1580415870949000000,A,96942851,S,100.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:30.950000000,Add Order,1580415870950000000,A,96943126,S,100.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:31.500000000,Add Order,1580415871500000000,A,96949868,S,700.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:31.501000000,Add Order,1580415871501000000,A,96949916,B,5000.0,24.71,247100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:31.584000000,Add Order,1580415871584000000,A,96950511,B,5000.0,24.72,247200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:32.035000000,Add Order,1580415872035000000,A,96952192,S,700.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:32.732000000,Add Order,1580415872732000000,A,96955920,S,700.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:33.323000000,Add Order,1580415873323000000,A,96957797,S,100.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:33.835000000,Add Order,1580415873835000000,A,96959067,S,100.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:33.939000000,Add Order,1580415873939000000,A,96959517,S,100.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:34.266000000,Add Order,1580415874266000000,A,96960788,S,100.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:35.019000000,Add Order,1580415875019000000,A,96962578,S,100.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:45.121000000,Add Order,1580415885121000000,A,96995980,B,1500.0,24.72,247200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:46.703000000,Add Order,1580415886703000000,A,96999888,B,1500.0,24.72,247200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:46.703000000,Add Order,1580415886703000000,A,96999889,B,3500.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:46.703000000,Add Order,1580415886703000000,A,96999888,B,1500.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:46.708000000,Add Order,1580415886708000000,A,97000369,B,5000.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:47.438000000,Add Order,1580415887438000000,A,97008230,S,100.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:52.827000000,Add Order,1580415892827000000,A,97028290,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:53.401000000,Add Order,1580415893401000000,A,97030199,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:53.611000000,Add Order,1580415893611000000,A,97030965,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:54.260000000,Add Order,1580415894260000000,A,97033046,B,1500.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:55.155000000,Add Order,1580415895155000000,A,97036296,B,1500.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:56.023000000,Add Order,1580415896023000000,A,97039977,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:57.640000000,Add Order,1580415897640000000,A,97046733,B,2000.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:24:58.079000000,Add Order,1580415898079000000,A,97048412,B,2000.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:11.333000000,Add Order,1580415911333000000,A,97091956,S,100.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:19.110000000,Add Order,1580415919110000000,A,97120414,S,100.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:20.242000000,Add Order,1580415920242000000,A,97124542,S,100.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:22.377000000,Add Order,1580415922377000000,A,97129750,S,700.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:22.416000000,Add Order,1580415922416000000,A,97129916,B,2500.0,24.72,247200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:22.589000000,Add Order,1580415922589000000,A,97130452,S,700.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:23.051000000,Add Order,1580415923051000000,A,97131466,B,2500.0,24.72,247200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:23.076000000,Add Order,1580415923076000000,A,97131681,S,700.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:23.502000000,Add Order,1580415923502000000,A,97133696,B,2500.0,24.72,247200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:23.561000000,Add Order,1580415923561000000,A,97133840,S,700.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:23.807000000,Add Order,1580415923807000000,A,97134746,B,2500.0,24.72,247200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:23.946000000,Add Order,1580415923946000000,A,97135137,S,700.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:44.968000000,Add Order,1580415944968000000,A,97217628,B,2500.0,24.72,247200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:45.569000000,Add Order,1580415945569000000,A,97222830,S,100.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:45.623000000,Add Order,1580415945623000000,A,97223499,S,700.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:46.732000000,Add Order,1580415946732000000,A,97228562,S,100.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:51.745000000,Add Order,1580415951745000000,A,97263570,B,3000.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:57.275000000,Add Order,1580415957275000000,A,97296178,B,1500.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:25:57.286000000,Add Order,1580415957286000000,A,97296373,B,1500.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:03.295000000,Add Order,1580415963295000000,A,97317575,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:03.472000000,Add Order,1580415963472000000,A,97317872,B,3000.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:09.238000000,Add Order,1580415969238000000,A,97356893,B,3000.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:09.512000000,Add Order,1580415969512000000,A,97360680,B,3000.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:19.687000000,Add Order,1580415979687000000,A,97420947,S,100.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:19.690000000,Add Order,1580415979690000000,A,97421217,S,3500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:20.737000000,Add Order,1580415980737000000,A,97429966,B,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:21.782000000,Add Order,1580415981782000000,A,97437309,B,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:21.783000000,Order Execution,1580415981783000000,E,97437309,,,,,,1.0,1500.0,3604343.0,97437329.0,,80.0,,,,,,,,,
2020-01-30 15:26:21.791000000,Add Order,1580415981791000000,A,97437760,S,3500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:27.226000000,Add Order,1580415987226000000,A,97460939,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:27.282000000,Add Order,1580415987282000000,A,97461666,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:27.487000000,Add Order,1580415987487000000,A,97462512,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:27.839000000,Add Order,1580415987839000000,A,97464029,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:29.577000000,Add Order,1580415989577000000,A,97471470,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:33.801000000,Add Order,1580415993801000000,A,97489368,B,3000.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:48.474000000,Add Order,1580416008474000000,A,97544275,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:52.548000000,Add Order,1580416012548000000,A,97559149,B,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:52.549000000,Add Order,1580416012549000000,A,97559192,B,3500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:52.549000000,Add Order,1580416012549000000,A,97559149,B,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:52.549000000,Add Order,1580416012549000000,A,97559149,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:52.549000000,Add Order,1580416012549000000,A,97559235,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:52.561000000,Add Order,1580416012561000000,A,97559840,B,3000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:53.016000000,Add Order,1580416013016000000,A,97561431,B,3000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:26:56.194000000,Add Order,1580416016194000000,A,97575541,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:02.335000000,Add Order,1580416022335000000,A,97599060,B,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:03.411000000,Add Order,1580416023411000000,A,97604127,B,900.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:06.997000000,Add Order,1580416026997000000,A,97621777,B,700.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:06.998000000,Add Order,1580416026998000000,A,97621819,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:07.290000000,Add Order,1580416027290000000,A,97622547,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:08.010000000,Add Order,1580416028010000000,A,97624560,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:08.028000000,Add Order,1580416028028000000,A,97624592,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:09.245000000,Add Order,1580416029245000000,A,97627910,S,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:09.245000000,Add Order,1580416029245000000,A,97627910,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:09.726000000,Add Order,1580416029726000000,A,97630389,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:10.183000000,Add Order,1580416030183000000,A,97632473,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:11.836000000,Add Order,1580416031836000000,A,97637289,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:12.440000000,Add Order,1580416032440000000,A,97639956,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:17.436000000,Add Order,1580416037436000000,A,97658653,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:19.343000000,Add Order,1580416039343000000,A,97663705,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:19.599000000,Add Order,1580416039599000000,A,97665709,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:21.206000000,Add Order,1580416041206000000,A,97672511,B,2000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:21.324000000,Add Order,1580416041324000000,A,97672817,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:22.052000000,Add Order,1580416042052000000,A,97673661,B,2000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:24.267000000,Add Order,1580416044267000000,A,97685958,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:25.042000000,Add Order,1580416045042000000,A,97689527,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:29.905000000,Add Order,1580416049905000000,A,97709017,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:29.995000000,Add Order,1580416049995000000,A,97710001,B,2000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:35.976000000,Add Order,1580416055976000000,A,97728349,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:36.327000000,Add Order,1580416056327000000,A,97729185,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:37.181000000,Add Order,1580416057181000000,A,97731180,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:38.224000000,Add Order,1580416058224000000,A,97736278,B,2000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:38.296000000,Add Order,1580416058296000000,A,97736930,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:38.719000000,Add Order,1580416058719000000,A,97738162,B,2000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:39.183000000,Add Order,1580416059183000000,A,97739437,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:42.137000000,Add Order,1580416062137000000,A,97748604,B,2000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:50.680000000,Add Order,1580416070680000000,A,97780737,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:51.236000000,Add Order,1580416071236000000,A,97782063,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:51.512000000,Add Order,1580416071512000000,A,97783397,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:55.086000000,Add Order,1580416075086000000,A,97793185,B,2000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:56.088000000,Add Order,1580416076088000000,A,97799351,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:56.865000000,Add Order,1580416076865000000,A,97801436,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:27:57.626000000,Add Order,1580416077626000000,A,97803057,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:11.053000000,Add Order,1580416091053000000,A,97852511,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:11.883000000,Add Order,1580416091883000000,A,97856343,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:12.718000000,Add Order,1580416092718000000,A,97858859,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:15.829000000,Add Order,1580416095829000000,A,97865751,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:22.584000000,Add Order,1580416102584000000,A,97887045,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:22.584000000,Add Order,1580416102584000000,A,97887045,B,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:22.585000000,Add Order,1580416102585000000,A,97887085,B,3500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:22.731000000,Add Order,1580416102731000000,A,97888604,B,2000.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:22.732000000,Add Order,1580416102732000000,A,97888654,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:23.586000000,Add Order,1580416103586000000,A,97890434,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:24.122000000,Add Order,1580416104122000000,A,97893174,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:26.870000000,Add Order,1580416106870000000,A,97902169,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:26.986000000,Add Order,1580416106986000000,A,97902721,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:27.125000000,Add Order,1580416107125000000,A,97903032,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:27.953000000,Add Order,1580416107953000000,A,97905880,S,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:28.664000000,Add Order,1580416108664000000,A,97907863,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:28.678000000,Add Order,1580416108678000000,A,97908187,B,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:30.531000000,Add Order,1580416110531000000,A,97915171,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:30.858000000,Add Order,1580416110858000000,A,97917792,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:31.745000000,Add Order,1580416111745000000,A,97921804,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:33.304000000,Add Order,1580416113304000000,A,97925927,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:34.635000000,Add Order,1580416114635000000,A,97930836,B,700.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:36.852000000,Add Order,1580416116852000000,A,97941525,S,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:37.971000000,Add Order,1580416117971000000,A,97944277,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:38.076000000,Add Order,1580416118076000000,A,97945252,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:38.522000000,Add Order,1580416118522000000,A,97947721,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:41.156000000,Add Order,1580416121156000000,A,97956031,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:51.850000000,Add Order,1580416131850000000,A,98001393,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:52.193000000,Add Order,1580416132193000000,A,98003861,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:58.574000000,Add Order,1580416138574000000,A,98025091,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:28:58.635000000,Add Order,1580416138635000000,A,98026975,S,200.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:00.376000000,Add Order,1580416140376000000,A,98036083,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:04.190000000,Add Order,1580416144190000000,A,98051864,B,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:05.831000000,Add Order,1580416145831000000,A,98059088,B,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:08.521000000,Add Order,1580416148521000000,A,98072319,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:08.860000000,Add Order,1580416148860000000,A,98074458,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:09.127000000,Add Order,1580416149127000000,A,98075479,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:09.165000000,Add Order,1580416149165000000,A,98076578,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:09.212000000,Add Order,1580416149212000000,A,98077031,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:09.234000000,Add Order,1580416149234000000,A,98077340,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:09.273000000,Add Order,1580416149273000000,A,98077787,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:09.293000000,Add Order,1580416149293000000,A,98077923,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:10.391000000,Add Order,1580416150391000000,A,98083975,B,700.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:10.394000000,Add Order,1580416150394000000,A,98072319,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:10.394000000,Add Order,1580416150394000000,A,98074458,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:10.394000000,Add Order,1580416150394000000,A,98075479,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:10.394000000,Add Order,1580416150394000000,A,98076578,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:10.394000000,Add Order,1580416150394000000,A,98077031,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:10.394000000,Add Order,1580416150394000000,A,98077340,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:10.394000000,Add Order,1580416150394000000,A,98077787,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:10.394000000,Add Order,1580416150394000000,A,98077923,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:11.463000000,Add Order,1580416151463000000,A,98095938,B,1500.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:11.477000000,Add Order,1580416151477000000,A,98096234,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
